0.398550119	959
0.398600647	14718
0.39865376	1360
0.398720293	3613
0.398734555	1052
0.398753976	1103
0.398868229	2168
0.39888333	1606
0.398889464	603
0.398899505	2870
0.39892857	8045
0.398972807	8996
0.39899732	5134
0.399058077	795
0.399162092	74179
0.39920215	10855
0.399233793	634
0.399256758	553
0.399274854	3037
0.399285988	42645
0.399296021	1504
0.399318244	24284
0.399340243	3548
0.399442836	9679
0.399464379	2189
0.399485311	1498
0.399496032	513
0.399567908	123791
0.39959217	243977
0.39964603	420
0.399708539	508
0.39971916	11403
0.39973284	3036
0.399744102	512
0.399756118	983
0.399763963	1293
0.399779966	8783
0.399806081	4835
0.399814683	7898
0.399824001	2754
0.399830467	720
0.399847582	2163
0.399851919	674
0.399859683	2313
0.399899615	8679
0.399910797	1232
0.399919189	7463
0.399978683	3955
0.399986398	14877
0.399993227	1935
0.400008306	18559
0.400015589	785
0.400038289	5949
0.400141149	27314
0.400157587	4650
0.400187803	1808
0.400218923	82356
0.400226928	1912
0.400259963	542
0.400286577	3459
0.400295332	1898
0.400302508	88946
0.400312369	502
0.400367001	550
0.400423751	5995
0.400470648	14964
0.400478342	1463
0.400578318	450
0.400622527	74528
0.400637353	1228
0.400643376	709
0.400649452	14183
0.400666142	4598
0.400670734	3604
0.400709443	8423
0.400751332	6546
0.400786413	1403
0.400806911	623
0.40081523	13699
0.40081981	1710
0.40089195	729
0.400898031	2270
0.400907768	1448
0.40093434	166675
0.401085723	12953
0.401091973	3988
0.401095328	10349
0.401142667	1208
0.401234355	8616
0.401272568	37196
0.401332674	2781
0.401362965	294931
0.401499134	161546
0.401504869	8293
0.401585115	44482
0.401724929	2234
0.401735217	730
0.401743559	818
0.401777774	3637
0.40178273	4746
0.401819822	7982
0.40182716	4229
0.401839368	1887
0.401948902	1759
0.40196454	766
0.402026477	506764
0.402050588	1520
0.402060327	2086
0.402149023	19055
0.402174489	2334
0.402228587	6072
0.402288723	6394
0.402514333	696
0.402530904	739
0.402593968	84537
0.402613738	1494
0.402675563	1396
0.402679333	8480
0.402702385	422
0.402707892	861
0.402788711	612
0.4028091	7567
0.402814681	138441
0.402843826	656
0.402847917	2326
0.402856511	735
0.402862418	615
0.402868437	3399
0.402878897	2427
0.402942277	1440
0.402947265	4772
0.402952948	458
0.402967634	907
0.402972488	880
0.402977257	676
0.402983704	1476
0.403045948	1678
0.403065898	2201
0.403079629	18001
0.40309649	41485
0.403135288	1516
0.403143152	51795
0.403198146	534811
0.403373522	48281
0.403490947	18131
0.403494789	124005
0.403504617	52195
0.40353862	7992
0.403574187	1542
0.403601649	3524
0.403606195	4696
0.403610973	1067
0.403649344	1984
0.403660067	89409
0.403687101	11861
0.403697227	2731
0.40370746	2639
0.403718825	983847
0.403750149	6092
0.403770597	65556
0.40387028	14678
0.403880071	1148
0.403937015	24650
0.403959793	5112
0.40397794	586
0.403994597	20410
0.404010282	3332
0.404016425	3215
0.404041125	2389
0.4041007	24082
0.404153442	2877
0.404205797	7844
0.404211512	3703
0.404234513	15585
0.4043323	2977
0.404341097	1153
0.404403654	497782
0.404427251	14641
0.404453736	189203
0.404556062	625223
0.404606949	9243
0.40463695	9582
0.404677046	3044
0.404681906	11543
0.404710842	51412
0.404739487	4422
0.404796837	3017
0.404820326	1377
0.40494312	25877
0.404957687	20645
0.404964761	2722
0.405108859	62829
0.40520315	55731
0.405226081	15381
0.405233385	6791
0.405253462	468
0.405264358	10292
0.405305849	643
0.405406581	582359
0.405482078	3554
0.405498593	478
0.405544716	12531
0.405567155	31092
0.405680372	357
0.405705221	2021
0.405715325	3727
0.405754701	1509
0.40577817	2479
0.405847303	1564
0.405857664	865
0.405862296	719
0.4059087	5795
0.405982866	804
0.406008112	1186
0.406039932	102806
0.406065041	595
0.406120846	1989
0.40627721	3807
0.406292162	898
0.406301739	637
0.406323002	1110
0.40639005	736
0.406455462	137565
0.406474145	9776
0.406483949	1726
0.406498322	790
0.406547935	43722
0.40661398	1486
0.406625829	1921
0.406669925	2361
0.406676528	5215
0.406684188	1944
0.406703745	1699
0.406731743	675
0.406758229	1094
0.406797078	4588
0.406811134	1414
0.406859958	66072
0.406902545	1517
0.406962044	1862
0.406985316	1330
0.407025865	2753
0.407035098	53352
0.407045101	1163
0.407091006	2463
0.407118992	4506
0.407126541	1396
0.407138749	58466
0.40714676	2342
0.407248289	1209
0.407270446	3228
0.407353471	245550
0.40740587	1899
0.407415574	1886
0.407453303	525
0.407467585	1494
0.407486107	2038
0.407500661	26031
0.407511243	1823
0.407519942	855
0.407558866	1074
0.407564379	196
0.407579241	3010
0.407654701	1431
0.407665371	118507
0.407675475	1430
0.407686243	2854
0.407705798	10086
0.407777975	114277
0.407809443	72142
0.407871743	619
0.407877371	2379
0.407902143	1387
0.407913044	1676
0.407937664	754
0.407945284	5557
0.407981097	1125
0.407993867	611
0.408002664	10850
0.408028694	1655
0.40813787	1364
0.408144519	1408
0.408151018	32444
0.408239392	2320
0.408252017	55220
0.408274409	6878
0.408280605	1122
0.408323468	11589
0.408341139	3875
0.408354023	111710
0.408401843	2234
0.408454119	676
0.408462171	102976
0.408497825	1598
0.408524236	2620
0.408532959	591
0.408564955	490
0.408577196	7038
0.40858544	688
0.408610792	2138
0.408619568	41152
0.408640948	19301
0.408658706	58357
0.408670909	876
0.408719973	1923
0.40873462	1242
0.408756733	1663
0.408767419	191722
0.408784477	5850
0.408831881	4326
0.408843857	35066
0.408905804	577
0.408978261	6742
0.408988044	43776
0.40902919	72039
0.409042185	968
0.409119536	690
0.4091359	535
0.409186343	400
0.409218216	2154
0.409250204	7878
0.409256289	660
0.409268416	1125
0.409274434	3307
0.409289144	5421
0.409300166	535
0.409306082	853
0.409314201	4257
0.409454754	5371
0.409482708	35948
0.409571471	1710
0.409580765	769
0.409590315	211839
0.409605705	7483
0.409723264	39883
0.409735204	1103
0.409748755	1672
0.409809036	1239
0.409829271	51465
0.40983593	20690
0.409890382	244936
0.410008985	13038
0.41003757	1291
0.410061283	10962
0.410070926	12489
0.410083871	2843
0.410115043	3808
0.410149848	605291
0.410207627	10466
0.410239579	1272
0.410248102	811
0.410271035	570
0.410345294	1977
0.410377556	43718
0.410397714	5793
0.41041726	743
0.410426778	890
0.41043632	363
0.410441996	1762
0.410456391	863
0.410461814	3042
0.410499067	253450
0.410507033	560599
0.410553985	10536
0.410599594	14386
0.410607405	654
0.410663666	2771
0.410673115	1961
0.410681064	2440
0.410719426	2828
0.410750916	1984
0.410820929	41591
0.410844536	11986
0.410853079	2566
0.410894952	2102
0.410902047	27104
0.410934381	1045
0.410957906	110300
0.410968053	811
0.41104832	63418
0.411063295	1201
0.411088432	1698
0.411123613	702
0.411133047	855
0.411138037	644
0.411167335	3333
0.41117229	581
0.411179531	11722
0.411198675	54594
0.411203214	4677
0.411213143	387
0.411224738	628
0.411229478	1466
0.41127759	2421
0.411326631	2813
0.411336278	1394
0.411347808	1683
0.411354839	2361
0.41142518	1329
0.411466956	661
0.411471872	2537
0.411491728	516
0.411503524	2520
0.411522108	804
0.411565064	2476
0.411681477	811
0.411692007	141174
0.411753471	6808
0.411787493	123014
0.411938641	743
0.411948874	2063
0.411965177	11713
0.411993576	1302
0.412055865	898
0.412063761	1686
0.412152471	2269
0.41215721	2778
0.412301804	1316
0.412367858	558
0.412412883	1650
0.412469358	7234
0.412476466	17496
0.412488927	12372
0.41252042	15210
0.412527222	867
0.412539595	586
0.412567735	1444
0.412574695	572
0.412582994	1735
0.412594223	2839
0.412605377	919
0.412686853	3278
0.41269968	377
0.41271325	871
0.412720001	1771
0.412751364	2542
0.412839412	614
0.412850754	8582
0.412857605	88249
0.412911462	475
0.412921452	16661
0.412928637	1185
0.412964661	433
0.412980477	35929
0.413061068	970
0.413067641	19439
0.413084723	11216
0.413101821	1316
0.413108095	505
0.413148971	9792
0.413167622	1268
0.413195585	1131
0.413216734	182454
0.41323737	3993
0.413259553	8622
0.4133224	2100
0.413357162	1058
0.413378633	15353
0.413391844	37795
0.413512354	24432
0.413523367	232856
0.413528657	14500
0.413549001	15436
0.413646558	933
0.413664622	27634
0.413694363	515
0.413729803	2000
0.413745196	25138
0.413755955	22016
0.413760273	44896
0.413920766	26433
0.413946059	1034
0.413953223	412
0.413994248	3286
0.414000898	1750
0.414005691	4582
0.414048033	1179
0.414063349	3669
0.414109842	466
0.414140267	25165
0.414155261	8169
0.414218122	619
0.414279936	4667
0.41428873	4007
0.414300373	456
0.414303401	1164
0.414349322	16962
0.414364289	18332
0.414369152	1010
0.414386924	70366
0.414405807	530
0.414414347	942
0.414421186	1641
0.414435307	564
0.414450559	1686
0.414457641	728
0.414503842	3409
0.414520659	931
0.414541233	5735
0.414550793	5697
0.414562404	1468
0.414574338	3884
0.414621716	1240
0.4146466	2829
0.414650958	983
0.414813918	1463
0.414819199	657
0.414855043	1852
0.414871002	7166
0.414919562	806
0.414935143	19352
0.414951687	3040
0.415000069	7323
0.415061434	936
0.415078857	907
0.415115754	24078
0.415120493	6856
0.415125921	52904
0.415153895	858
0.415165396	616
0.415176975	1278
0.41518302	1260
0.4152316	5710
0.415408756	1315
0.415432588	2281
0.415437907	1128
0.415474536	2873
0.415478842	881
0.415547271	352
0.415555153	1225
0.415567032	976
0.415589203	19537
0.415618357	905
0.415682679	1434
0.415689658	844
0.415725755	94769
0.415764408	3739
0.415768793	24715
0.415845282	21707
0.415853257	6013
0.415856881	14262
0.415871103	1801
0.415892953	1413
0.416032651	6713
0.416083344	6135
0.416094067	4374
0.416123565	1211
0.416191275	2804
0.416228288	3407
0.416276199	1075
0.416291217	21431
0.416297139	572
0.416305588	1084
0.416362585	2114
0.416368228	48865
0.416385212	6137
0.416395574	8450
0.416410153	824
0.416435369	1149
0.41648206	12528
0.41649095	3324
0.416500282	2242
0.41651225	9955
0.416535313	517524
0.416542888	9527
0.416556082	490
0.416562828	2514
0.416570541	2583
0.416586559	697
0.416598044	1034
0.416614755	7250
0.416624968	2348
0.416633555	582
0.416694071	224000
0.416722316	397
0.416754817	767
0.416766415	665
0.416808042	595
0.416857223	1597
0.416904038	8826
0.41692219	6121
0.416963045	4750
0.416980917	14145
0.417014399	5961
0.41703885	3011
0.41705735	687
0.41717087	279341
0.417196036	3881
0.417251684	5510
0.417355783	964
0.4173802	4906
0.417392011	449
0.417413388	1068
0.41744837	705
0.417462447	15102
0.417470941	5312
0.417481398	717
0.41748976	4543
0.417495394	861
0.417523878	759
0.417538655	1141
0.417561626	2975
0.41773705	809
0.417751301	1373
0.417765898	1921
0.41784634	2161
0.417891618	2582
0.417896799	844
0.417923699	47397
0.417942969	3044
0.417954254	18607
0.41800264	35118
0.418136842	2455
0.418144673	807
0.418150587	6582
0.418190023	6480
0.418206323	1114
0.418213595	1873
0.418234242	2016
0.418248034	916
0.418253046	715
0.418269851	449
0.418306199	741666
0.418325631	4701
0.418333464	3903
0.418363271	719
0.418531681	21688
0.418578347	9757
0.418589112	2676
0.418594164	942
0.418632408	10198
0.418647721	4089
0.418664784	8530
0.418698466	4198
0.418770699	421
0.418786246	1065
0.418832054	9563
0.418897809	956
0.41890801	418
0.418929487	821
0.418937681	633
0.419026171	231
0.419261915	388
0.419271679	834
0.41930084	4974
0.419354321	33914
0.419419788	106838
0.419463573	704
0.419469947	5110
0.41947879	553
0.41952642	1435
0.419575986	970
0.419587073	1468
0.419596288	402
0.419611812	90525
0.419635779	296
0.419640956	466
0.419674043	3318
0.419682601	593
0.41970148	6130
0.419713205	2675
0.419734249	1047
0.419768043	788
0.419829212	700
0.419849859	586
0.419856467	1398
0.419865105	760
0.420005805	3329
0.42001185	6180
0.420019735	1690
0.420028846	3299
0.420035837	901
0.420069622	1137
0.420081444	7352
0.4202738	12353
0.420278713	4689
0.420286316	1709
0.420303091	17456
0.420315589	99276
0.42034478	8227
0.420353576	656
0.420476047	18184
0.420495595	478
0.420506865	11218
0.420522575	24459
0.420535161	1226
0.420572266	5274
0.420619398	1829
0.42063125	5180
0.420657272	1415
0.420697561	811
0.420724029	2558
0.420783844	2089
0.420788032	3792
0.420836062	3539
0.420879798	5466
0.420959671	23688
0.421038202	9063
0.421110773	2077
0.421115826	35234
0.421127433	12164
0.421164303	9780
0.421195103	139436
0.421210923	1145053
0.421246951	1866
0.421270079	2420
0.421307099	943
0.42131461	740
0.421383683	962
0.421388926	1310
0.421411016	1839
0.421425389	120920
0.421450277	4156
0.421456454	15956
0.42147407	956
0.421498189	392
0.421518196	1060
0.421593592	3854
0.421601651	79641
0.421639773	725
0.421657177	470
0.421681525	7758
0.421703894	5846
0.421773562	800
0.421779761	397
0.421825379	1966
0.421861874	96470
0.421937427	3422
0.421941495	800
0.421960285	1430
0.421973114	5170
0.4219853	99721
0.42207605	5620
0.422080859	766
0.422086765	794
0.422125555	43098
0.422192077	19637
0.422204069	1254
0.422234262	6823
0.422254817	482
0.422261547	340
0.422288053	6276
0.422305608	408
0.422334091	1440
0.422339734	393
0.422363615	3068
0.422382664	135037
0.422412419	640
0.422458114	1719
0.422462877	43016
0.422567783	552
0.422622305	1113
0.422699252	1106
0.422714485	396
0.422723565	1790
0.422748934	19255
0.422779958	37633
0.422791703	394517
0.422797177	14462
0.422817791	179858
0.422847954	1712
0.422857783	69114
0.422934867	513066
0.422960736	8178
0.422987745	5376
0.422995089	11543
0.422998723	4098
0.423010325	3081
0.423018169	789
0.423033834	144012
0.423064526	8028
0.423161744	68111
0.42320149	18390
0.423215066	887
0.423227194	1184
0.42323314	812
0.423238165	314
0.423280841	1465
0.423294159	4188
0.423345313	1799
0.423448033	4134
0.423479506	601
0.42349162	837
0.423509848	2992
0.423542285	2958
0.423549637	1088
0.423556746	747
0.423617645	3890
0.423665644	824528
0.423713052	1948
0.423723984	5402
0.423758316	2725
0.423872931	757
0.423957218	2716
0.423965579	1212
0.424034867	856
0.42404662	1168
0.424086557	597
0.424098348	1991
0.424105193	521
0.424111762	835
0.424163779	979
0.424178868	6871
0.424186683	1098
0.424194559	1747
0.424228907	31822
0.424289461	2114
0.424316548	3763
0.424369982	546
0.424391449	3852
0.42442143	7008
0.424445574	14756
0.42451195	5443
0.424521518	2531
0.424546899	2494
0.424568944	643
0.424596547	394
0.424601914	373
0.424617579	238
0.424675255	8041
0.424701704	775
0.42470536	1213
0.42471706	580
0.424751778	2948
0.424788356	634
0.424848437	2494
0.424854876	2117
0.424879463	16188
0.424888239	1092
0.42489712	801
0.424905453	9275
0.424911225	1414
0.424918364	18887
0.424937779	988
0.424947137	741
0.424958655	34183
0.424971474	8844
0.424993617	3883
0.425005896	1116
0.425011262	267
0.425037269	660
0.425057682	604
0.425067222	8808
0.425087576	5354
0.425197187	39130
0.425203658	3552
0.425227763	2773
0.425238138	279492
0.425248327	15679
0.425261861	2227
0.425271654	425
0.425278955	380
0.42528818	432
0.425323247	759
0.425473623	63901
0.425494483	577
0.425506526	3715
0.425521528	592
0.425553246	1613
0.425557506	4500
0.425564999	3100
0.425583744	578
0.425616673	497
0.425643504	45012
0.425712685	543
0.425745176	148569
0.42576976	721
0.425909707	9807
0.425943092	1717
0.425951412	2054
0.425971866	83044
0.42601939	4730
0.426118747	1354
0.426133509	3246
0.426140536	1128
0.42614788	3636
0.42615317	73659
0.426159619	2779
0.426167192	7546
0.42620048	3833
0.426247459	6723
0.426269219	7436
0.426306913	402
0.426316577	3167
0.426327953	796
0.42636543	950
0.426381223	20128
0.426394272	844
0.426442101	1750
0.426455625	7838
0.426530699	3201
0.426554071	12303
0.426557937	1632
0.426578435	1674
0.426669229	1210
0.426674685	611
0.426748721	1103984
0.426772814	450419
0.426981023	1085
0.427026627	7552
0.427082923	1252
0.4271144	37663
0.427153034	5166
0.427193685	6747
0.42726414	9532
0.427275454	1246
0.427296258	10259
0.427398382	1392
0.427407683	67958
0.427456005	85285
0.427482919	1101
0.427489103	726
0.427511061	1659
0.427522762	15302
0.427542525	3198
0.427551905	2407
0.427555722	6807
0.427571839	767
0.427677267	2160
0.427681569	292
0.427718019	633
0.427725085	658
0.42774823	962
0.427775913	979
0.427784484	614
0.427801071	25978
0.427817051	5844
0.427824272	2953
0.427836348	4949
0.427914135	1370
0.427920459	2080
0.427952682	76993
0.427962017	674
0.42797143	850
0.428002881	1924
0.428010562	1237
0.428026325	6796
0.428048597	2065
0.428084234	2694
0.42811273	5180
0.428152575	1094
0.428177152	79417
0.428208183	804
0.428213743	1506
0.42822728	50830
0.42824332	572
0.428253513	610
0.428261949	27875
0.428275533	392
0.42830812	7285
0.428324698	190894
0.428329535	51988
0.428336206	951
0.428410283	126706
0.428449039	3089
0.428456966	430
0.428472351	14895
0.428495537	1404
0.428500536	632
0.428510591	414
0.428660578	1425
0.428666273	1025
0.428686648	1028
0.42871457	4862
0.428738211	2031
0.428743403	37175
0.428756175	6408
0.428790609	1985
0.428925411	4187
0.428931252	3157
0.428967609	19001
0.42897294	1826
0.428987544	64693
0.429041487	1957
0.429057211	5251
0.429062337	2126
0.42907538	529
0.42908619	22020
0.429092562	1291
0.429113704	418
0.429123237	731
0.429137768	1172
0.429143371	927
0.429148905	1172
0.42916006	12828
0.429252277	929
0.429259144	1404
0.429266991	4440
0.429284009	3909
0.429293539	1461
0.429301718	84477
0.429351386	5810
0.429464589	1092
0.429523384	2376
0.429533292	1145
0.429592787	20945
0.429597027	6918
0.429624663	3231
0.429633403	2688
0.429644548	3387
0.429679333	22079
0.429702426	8474
0.429756963	958
0.429817741	3109
0.429851588	84620
0.429858151	4122
0.429884261	3354
0.429933183	5839
0.429939352	2358
0.429977366	1812
0.430003794	2572
0.43000985	2658
0.430019595	3679
0.430044088	2341
0.430070581	2196
0.430084375	51615
0.430104918	114409
0.430166444	4319
0.430185973	203270
0.430218907	603
0.430249746	376
0.43030812	1582
0.430325616	1862
0.430343025	1228
0.430353544	1585
0.430373597	16195
0.430385578	2993
0.430413966	281
0.430419791	505
0.430430325	3769
0.430444164	1026
0.430459767	5546
0.43046518	577
0.430519987	18084
0.430550246	1180
0.430562829	10453
0.43060141	2223
0.43060794	2151
0.430616742	26661
0.430654619	825
0.43075153	3034
0.430757659	16819
0.430788787	2453
0.430794469	783
0.430807142	684
0.430838758	173799
0.430895177	4517
0.430911347	10350
0.430933356	64216
0.430976593	6903
0.430981158	24213
0.431000893	333
0.431030592	116797
0.4311099	69645
0.431120489	27678
0.431131155	1239
0.431139573	1492
0.431184909	440
0.431197006	594
0.431216945	4714
0.431227439	10699
0.431234716	1470
0.431244955	2935
0.43125331	1689
0.431278863	19068
0.431284034	11070
0.431301199	77116
0.431347833	797
0.431368166	555
0.431452342	7135
0.431462907	2572
0.43147265	506
0.431481565	10868
0.43149917	3335
0.431507747	1346
0.431522514	3470
0.431526744	2596
0.431564981	2462
0.43157106	733
0.431626238	4526
0.431628759	2133
0.43164681	274542
0.431668575	2067
0.431679754	509
0.431692296	1511
0.431732408	15962
0.431743463	1090
0.43177593	3251
0.431844125	655
0.43186029	3388
0.431875021	1899
0.431905581	5151
0.43193344	664
0.431950852	4748
0.431963012	75970
0.431973882	2111
0.432031284	3626
0.432040764	1487
0.43210218	2518
0.432134134	60621
0.432156776	1230
0.432166597	2227
0.432195397	10577
0.432231243	1851
